#separator:tab
#html:true
#guid column:1
#notetype column:2
#tags column:9
oPo~r;/r|(	Thiguka word	saleyfata	occupation	"Wiktionary: ""an <a href=""https://en.wiktionary.org/wiki/activity#English"">activity</a> or <a href=""https://en.wiktionary.org/wiki/task#English"">task</a> with which one <a href=""https://en.wiktionary.org/wiki/occupies#English"">occupies</a> oneself; <a href=""https://en.wiktionary.org/wiki/usually#English"">usually</a> <i><a href=""https://en.wiktionary.org/wiki/specifically#English"">specifically</a></i> the productive activity, <a href=""https://en.wiktionary.org/wiki/service#English"">service</a>, <a href=""https://en.wiktionary.org/wiki/trade#English"">trade</a>, or <a href=""https://en.wiktionary.org/wiki/craft#English"">craft</a> for which one is <a href=""https://en.wiktionary.org/wiki/regularly#English"">regularly</a> <a href=""https://en.wiktionary.org/wiki/paid#English"">paid</a>; a <a href=""https://en.wiktionary.org/wiki/job#English"">job</a>."""		"si~gu-sakara si~gu-leyboro sifata
AGR~ADJ-kind AGR~ADJ-labor life"	kind of career			leech noun
zjX~7H8LNO	Thiguka word	leyfata	career		work life	"si~gu-leyboro sifata<br>
AGR~ADJ-labor life"				leech noun
DmA,0QV,r*	Thiguka word	lahpeled	company		money-making organization	"pe~gu-lahkela-sa   gi-gu~pera    giled<br>
AGR~ADJ-make.V-PRS AGR~ADJ-money guild"				
s9XC[uU5@L	Thiguka word	rifaled	record label		music company	"lah~gu-rifari lahpeled<br>
AGR~ADJ-music company"				
n15@{)83*s	Thiguka word	kalisu	what	Determiner						determiner
J%5@}-CDJR	Thiguka word	katarila	to travel through space	"Comes from ""Catarina"", a member of the Conlangs Discord Network who extensively chatted with Lemuria about their far future setting where interplanetary travel is dangerous due to ""space screaming"""						verb
xak3rZJgER	Thiguka word	filay-	to do something with a cat present							
n@k_k$%6;z	Thiguka word	ithere	internet							noun
A4QCdIvB-x	Thiguka word	sarafali	to browse; to sift through; to curate;							verb
m4.aIi3Lwk	Thiguka word	ithefali	to browse the internet							computers::internet verb
-e!mr:]7p	Thiguka word	palasaro	anxiety caused by authority figures							noun
m12j*d51g|	Thiguka word	afo-	(of a person) oversensitive							
I$USk4>4Lw	Thiguka word	ketala	fear of being banned by a moderator on the Internet while asleep							noun
Ed<tbSM}/O	Thiguka word	larakas	to steal							noun
Ciaki)FV!c	Thiguka word	itheleyle	username		internet name					
v<[*laa83-	Thiguka word	itheleylarakas	to steal a username (v); stolen username (n)							
jLBCRiH4NC	Thiguka word	fahitheleylarakas	internet username thief							
cqijF`=[hp	Thiguka word	fesalas	fried food; to fry food							
vklQO_4u}!	Thiguka word	ofesabi	river		moving water	"tu~gu-ofefi-sa     tubi
AGR~ADJ-move.V-PRS water"	tuguofefisa tubi			water
Hgwm`(Y(J.	Thiguka word	fiofesabi	stream (small river)			fi-ofesabi<br>DIM-river				water
iiHuZEyYav	Thiguka word	larakata	family (nuclear; only parents and siblings - people with the same parents as you)	`siblings` has to be defined, because not all kinship systems use the term the same way						
Ix0_<Ml]Ox	Thiguka word	kalakesi	school	"kala (""knowledge"") + kesi (""building"")"						
cy$>~-8,pk	Thiguka word	prafasi	privacy							
x8+jplO=+w	Thiguka word	beregata	to sell							verb
ezodqiZ.!c	Thiguka word	bili	to buy	"From Tagalog ""bili""."						etymology::borrowings::Tagalog
HLdR*+n9OT	Thiguka word	saglapelu	police officer	"sagla (""dark blue"") + pelu (""person"")"	blue people					
JfCg++=,8`	Thiguka word	sapalefete	safety		stop bad event	sakara efe~gu-palad efete-tay<br>stop.V AGR~ADJ-bad&nbsp; event-ACC				
!:%,xK|to	Thiguka word	rila	outer space	"back formation from katarila (""to travel through space""), ultimately from Catarina"						
y8b50xcJda	Thiguka word	ithe-	e-; anything associated with the Internet							
j2Nhi=YmOy	Thiguka word	ofelepe	physical mail; to mail a letter							noun verb
nO)EgkSL=+	Thiguka word	ithefelepe	email; to email someone							noun verb
pJcyY.~?st	Thiguka word	asawa	spouse; husband; wife	"From Tagalog ""asawa"""						etymology::borrowings::Tagalog noun verb
J^Q}wD<nX~	Thiguka word	rifalahfas	album	"rifari (""music"") + salahfas (""collection"")"						leech
d7y{0_G$;7	Thiguka word	kasa	this	proximal determiner						
z.U9eAS]Ju	Thiguka word	saka	"that [thing] near you / Tagalog ""diyan"""	medial determiner						
ISW3uB&XQ;	Thiguka word	asila	that	distal determiner						
K|&PMRHQ[v	Thiguka word	iba	another; different one;	borrowed from Tagalog iba						etymology::borrowings::Tagalog noun
MYIQ~VrQlT	Thiguka word	elah	many	From Thiguka -elah (plural marker)						adjective
O(_B?:^%~U	Thiguka word	pafay	to have; has;	From Thiguka -pafay (genitive)						verb
Eg)RG$l4sI	Thiguka word	lakad	walk; to walk	"borrowed from Tagalog lakad (""walk"")"						etymology::borrowings::Tagalog verb
DEFKh{gB/|	Thiguka word	esahla	existence; to exist							noun verb
"wkkR1i9[+#"	Thiguka word	liti	small (size); little; tiny; to shrink; to deflate							adjective verb
2a2y*l7>|	Thiguka word	laki	big; large; huge; to grow in size; to expand; to inflate	"From Tagalog ""laki"" (""big"")"						adjective etymology::borrowings::Tagalog
qS4Aa3+/^5	Thiguka word	o	or							etymology::borrowings::Tagalog
J)A<yknGw?	Thiguka word	kula	if							
M/TR/F)Q>=	Thiguka word	gasari	action; to do; to take an action;							noun
faW?U@>12=	Thiguka word	isi	of							preposition
"inqc1N`&X#"	Thiguka word	fulahthi	crafts; as in arts and crafts		fun thing making	"thi~gu-furos lahkela-sa thil<br>AGR~ADJ-fun&nbsp; make.V-PRS thing<br>""fun thing making"""	thigufuros lahkelasa thil			noun
pdc$+`<exD	Thiguka word	dorofete	human health; healthcare; to be healthy; of good health	"doros (""human body"") + sapalefete (""safety"")"	"""body safety"""					adjective noun
gg!}w6pC{Q	Thiguka word	dorofetekala	hospital		health place	dorofete-kala<br>health-LOC				buildings noun
jE5?|]OkU)	Thiguka word	fahdorofete	doctor (for humans)		healther	fah-dorofete<br>AGT-human.health				noun
Ohnoe(Hb6k	Thiguka word	lufirothi	human lung		air inside body thing	lufah ifil doros-kala&nbsp; &nbsp; &nbsp;thil<br>air&nbsp; &nbsp;in&nbsp; &nbsp;human.body-LOC thing				noun
cdbyV.E*-=	Thiguka word	gra	gram (weight)	"borrowed from English ""gram"""						measure noun SI
v{(/lqKf-y	Thiguka word	keta-	quetta- (SI prefix)							affix::prefix measure SI
n,T6O_%$R-	Thiguka word	rola-	ronna- (SI prefix)							affix::prefix measure SI
k*a*7eavHc	Thiguka word	ota-	yotta- (SI prefix)							affix::prefix measure SI
kEvZbkGr]!	Thiguka word	seta	zetta- (SI prefix)							affix::prefix measure SI
t!$[N;gI-;	Thiguka word	eksa-	exa- (SI prefix)							affix::prefix measure SI
iDh4>01Zu=	Thiguka word	kalu (marker)		polar question marker (attach to end of sentence)						
bwj69DU&&,	Thiguka word	peta-	peta-							affix::prefix measure SI
zEB$lNu[w|	Thiguka word	tera-	tera-							affix::prefix measure SI
e?k]WBuE{g	Thiguka word	giga-	giga-							affix::prefix measure SI
iyG!vb[2kA	Thiguka word	ega-	mega-							affix::prefix measure SI
CG5Uqdp(C{	Thiguka word	kilo-	kilo-							affix::prefix measure SI
w{^0exPkj}	Thiguka word	ekto-	hecto-							affix::prefix measure SI
"OCG*j#4Uwd"	Thiguka word	deka-	deca-							affix::prefix measure SI
eGv%2Oi4gR	Thiguka word	desi-	deci-							affix::prefix measure SI
rq=&XtPg[z	Thiguka word	selti-	centi-							affix::prefix measure SI
iJJ1hHzCZe	Thiguka word	ili-	mili-							affix::prefix measure SI
bo_w!sM&z>	Thiguka word	aykro-	micro-							affix::prefix measure SI
JI`SWii%1J	Thiguka word	lalo-	nano-							affix::prefix measure SI
cWK7IWK)M+	Thiguka word	piko-	pico-							affix::prefix measure SI
euR^d{vcMk	Thiguka word	feto-	femto-							affix::prefix measure SI
r2g,1Io.a$	Thiguka word	ato-	atto-							affix::prefix measure SI
HX)iq^zm8y	Thiguka word	septo-	zepto-							affix::prefix measure SI
L=m**qVA*p	Thiguka word	okto-	yocto-							affix::prefix measure SI
B1e8hE+o>	Thiguka word	rolto-	ronto-							affix::prefix measure SI
"j=m4C,#*Vm"	Thiguka word	kekto-	quecto-							affix::prefix measure SI
BZ^X5ef)^	Thiguka word	Solisa	the Sun that Earth revolves around	"Latin ""Sol"" + Thiguka ""asalisa"" (star)"						proper-noun
m1*qupeen~	Thiguka word	lilahfipelu	infertility; to be unable to have children		not making small humans	li-lah-fi-pelu<br>NEG-make-DIM-person				noun
B^/;n_<.pk	Thiguka word	lahfipelu	to give birth to a human							noun
v+18o=:-M(	Thiguka word	sereg	between (work in progress)							noun
C(!eO@-,c0	Thiguka word	dasili	because; reason (for an action)							noun
zJ<j3On98T	Thiguka word	pilari-	prefix indicating a fragment of something							clitic prefix
mge2Y}!&~b	Thiguka word	pilaraysi	human finger	"pilari- (""fragment of something"") + aysi (""hand"")"						noun
ME^cMILCSw	Thiguka word	lakilarasi	human thumb	"laki (""big"") + pilaraysi (""human thumb"")"						noun
H-d<:mNXU7	Thiguka word	tasa	up; in the opposite direction of gravity's pull							noun
n){*;3zcT/	Thiguka word	isasafi	first	"isa (""first"") + -safi (odd number ordinal suffix)"						noun
AXv>5v1c0?	Thiguka word	isathipasla	front page (of a website)		first thing on a website	thi-gu~isa-safi&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;thil&nbsp; ifil itherepasla-kala<br>AGR~ADJ-first-ORDINAL.odd thing on&nbsp; &nbsp;website-LOC	isasafi thil ifil itherepasla			noun
=0I:LIn!{	Thiguka word	kada-	every; each;	prefix						affix::prefix
v8^?$}LAFn	Thiguka word	fulafata	hiking; to hike		fun walk that is not in a city	la~gu-furos lakad li-fil silifata<br>AGR~ADJ-fun walk&nbsp; NEG-in city				noun verb
-WT[p1]To	Thiguka word	patalara	dormant person feeling;<br>to feel the dormant person feeling, i.e. to be curious, with concern, for a person who has disappeared and has not been heard from, especially on the Internet	"The dormant person feeling is a type of feeling experienced by Lemuria when he encounters dormant people who have not posted in several years. It is best described as a mix of unease, concern, empathy, and curiosity.

To alleviate this feeling, Lemuria often attempts to investigate the person to find their most recent postings; such as within the last month or week, to determine if they are alive."						noun verb
lC.L|WAQ-A	Thiguka word	sapakalakesi	to graduate from school							verb
"fGMva[;O#="	Thiguka word	gisakala	curiosity; to be curious	"blend of gisafi (""desire"") + kala (""knowledge"")"	to desire knowledge					noun verb
v.R-t*Oy!3	Thiguka word	kalirah	to initiate an action; to begin doing something;							verb
i[&DldaQ%]	Thiguka word	paratas	to receive; to get;							verb
K2~RTyTc1K	Thiguka word	parakala	to study; to learn; to receive knowledge							verb
iO@C6hnEGH	Thiguka word	seregithe	between websites (direction)							directional noun
"qzWA=?>O#b"	Thiguka word	telires	along a Twitch raid train (direction)							directional noun
"ej:p8V*i#V"	Thiguka word	tasaofebi	upstream							directional noun
Leo4ckVEnR	Thiguka word	litasaofebi	downstream							directional noun
lGc7f(yzOR	Thiguka word	olerethe	to triumph; to achieve victory, in a contest (transitive)							transitive verb
l?J{kC;M+1	Thiguka word	thalisi	to compete; to be in conflict with someone; to try to one-up someone							verb
emrO;OCq^h	Thiguka word	fahlahsage	government; (transitive) to govern or administer a country, place, or location&nbsp;							noun transitive verb
JkXFF{sgWo	Thiguka word	fahpalasla	country							noun
"u=>vMm.#h!"	Thiguka word	thalipalasla	international competition							noun
l&|D]Fqq;^	Thiguka word	falgad	a job requiring low effort due to being highly automated (noun)<br>to automate one's job due to laziness (verb)							noun verb
"Bf$#r8Q}A#"	Thiguka word	ukagahli	to throw a sheep into a river							verb
zlKQ15U(f1	Thiguka word	tugasa	to pretend to do something; to put on an act							cdn-telephone verb
Or>_n/h^E6	Thiguka word	rases	(of a person) to mukbang; to eat in large quantities;<br>(of a restaurant) to serve excessively large portion sizes							cdn-telephone verb
EwsQk{NXJR	Thiguka word	sidsi	boring old man; an old man unwilling or unable to share stories							cdn-telephone noun
z,*?cBxyIO	Thiguka word	teliri	to fall asleep while watching a Twitch stream							cdn-telephone noun Twitch
AKVbPulwHZ	Thiguka word	lekolo	a beach, especially with tourists; a beach resort							cdn-telephone noun
