"anki ID"	English	Thiguka	"Extra info"	"Tags/parts of speech"	"Image HTML"
Ohnoe(Hb6k	lufirothi	human lung		air inside body thing	lufah ifil doros-kala&nbsp; &nbsp; &nbsp;thil<br>air&nbsp; &nbsp;in&nbsp; &nbsp;human.body-LOC thing				noun
cdbyV.E*-=	gra	gram (weight)	"borrowed from English ""gram"""						measure noun SI
v{(/lqKf-y	keta-	quetta- (SI prefix)							affix::prefix measure SI
n,T6O_%$R-	rola-	ronna- (SI prefix)							affix::prefix measure SI
k*a*7eavHc	ota-	yotta- (SI prefix)							affix::prefix measure SI
kEvZbkGr]!	seta	zetta- (SI prefix)							affix::prefix measure SI
t!$[N;gI-;	eksa-	exa- (SI prefix)							affix::prefix measure SI
iDh4>01Zu=	kalu (marker)		polar question marker (attach to end of sentence)						
bwj69DU&&,	peta-	peta-							affix::prefix measure SI
zEB$lNu[w|	tera-	tera-							affix::prefix measure SI
e?k]WBuE{g	giga-	giga-							affix::prefix measure SI
iyG!vb[2kA	ega-	mega-							affix::prefix measure SI
CG5Uqdp(C{	kilo-	kilo-							affix::prefix measure SI
w{^0exPkj}	ekto-	hecto-							affix::prefix measure SI
"OCG*j#4Uwd"	deka-	deca-							affix::prefix measure SI
eGv%2Oi4gR	desi-	deci-							affix::prefix measure SI
rq=&XtPg[z	selti-	centi-							affix::prefix measure SI
iJJ1hHzCZe	ili-	mili-							affix::prefix measure SI
bo_w!sM&z>	aykro-	micro-							affix::prefix measure SI
JI`SWii%1J	lalo-	nano-							affix::prefix measure SI
cWK7IWK)M+	piko-	pico-							affix::prefix measure SI
euR^d{vcMk	feto-	femto-							affix::prefix measure SI
r2g,1Io.a$	ato-	atto-							affix::prefix measure SI
HX)iq^zm8y	septo-	zepto-							affix::prefix measure SI
L=m**qVA*p	okto-	yocto-							affix::prefix measure SI
B1e8hE+o>	rolto-	ronto-							affix::prefix measure SI
"j=m4C,#*Vm"	kekto-	quecto-							affix::prefix measure SI
BZ^X5ef)^	Solisa	the Sun that Earth revolves around	"Latin ""Sol"" + Thiguka ""asalisa"" (star)"						proper-noun
m1*qupeen~	lilahfipelu	infertility; to be unable to have children		not making small humans	li-lah-fi-pelu<br>NEG-make-DIM-person				noun
B^/;n_<.pk	lahfipelu	to give birth to a human							noun
v+18o=:-M(	serek	between (work in progress)							noun
C(!eO@-,c0	dasil	because; reason (for an action)							noun
zJ<j3On98T	pilari-	prefix indicating a fragment of something							clitic prefix
mge2Y}!&~b	pilaraysi	human finger	"pilari- (""fragment of something"") + aysi (""hand"")"						noun
ME^cMILCSw	lakilarasi	human thumb	"laki (""big"") + pilaraysi (""human thumb"")"						noun
H-d<:mNXU7	tasa	up; in the opposite direction of gravity's pull							noun
n){*;3zcT/	isasafi	first	"isa (""first"") + -safi (odd number ordinal suffix)"						noun
AXv>5v1c0?	isathipasla	front page (of a website)		first thing on a website	thi-gu~isa-safi&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;thil&nbsp; ifil itherepasla-kala<br>AGR~ADJ-first-ORDINAL.odd thing on&nbsp; &nbsp;website-LOC	isasafi thil ifil itherepasla			noun
=0I:LIn!{	kada-	every; each;	prefix						affix::prefix
